id,title,text,label,source
EXT-en-1-31,Assam chief minister launches Foreign Language Training initiative CM-FLIGHT,"In a landmark initiative aimed at transforming the state's youth into globally competitive professionals, Chief Minister Himanta Biswa Sarma launched Chief Ministers Foreign Languages Initiative for … [+5244 chars]",EXTERNAL,newsapi:The Times of India
EXT-en-1-32,'A Pretext to Take Over American Cities': JD Vance Sparks Alarm With Comments on Insurrection Act,Vice President JD Vance sparked alarm on Sunday when he said that President Donald Trump was considering invoking the Insurrection Act under the pretenses of combating violent crime in US cities. Du… [+3591 chars],EXTERNAL,newsapi:Common Dreams
EXT-en-1-33,Mali imposes retaliatory visa bond fees on US travellers,"Mali has imposed visa bond requirements on United States citizens identical to those Washington placed on Malian travellers, in a tit-for-tat response to moves that its government has condemned as a … [+3140 chars]",EXTERNAL,newsapi:Al Jazeera English
EXT-en-1-34,Germany has a new Berlin Wall,"It’s been more than a third of a century since the German unification of 1990. Between Hamburg and Munich and Cologne and Frankfurt-on-Oder, you’ll easily find adults who have no personal memory of t… [+8230 chars]",EXTERNAL,newsapi:RT
EXT-en-1-35,Why Trump—And The Right—Want To Take Down Billionaire George Soros,"Billionaire George Soros, dogged by wild conspiracy theories for decades, has become a constant target for President Donald Trump, who has threatened a federal investigationthough some of the DOJ's i… [+12440 chars]",EXTERNAL,newsapi:Forbes
EXT-en-1-36,"Pick of Portfolio - October 12, 2025",The precious metals rally this year has been on the back of solid structural factors. However in this article my colleague Gurumurthy K says its time to resist the FOMO buying in Silver after it hit … [+1740 chars],EXTERNAL,newsapi:BusinessLine
EXT-en-1-37,"Employee Was Forced To Sit Through Cramped Flights By A Manager Who Only Used A Contracted Airlines, But He Found A Loophole That Got Him Business Class Seats","Pexels/Reddit Flying economy as a big person is not for the faint of heart. This federal employee had always flown with a cheap but comfortable airline for work. His new approving manager, however,… [+10126 chars]",EXTERNAL,newsapi:Twistedsifter.com
EXT-en-1-38,"Dave Ramsey Caller Says Her Partner Wants To Marry After 25 Years And 4 Kids, But Only If She Signs A Prenup For His 300-Person Company","A woman who spent more than two decades raising four kids with her longtime partner says he finally agreed to marry her, but only if she signs a prenuptial agreement to protect his millions. In a re… [+2221 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-39,The Stoic Capitalist: How Biographies Turned Into A $40B Investment Empire,Stoic principles are more popular than ever. How one founder built an insurance empire on top of them. getty Some of us read to pass the time. Others read to explore the depths of the universe. And… [+9489 chars],EXTERNAL,newsapi:Forbes
EXT-en-1-40,Vance says ACA credits fuel fraud as Democrats push for extension to end shutdown,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trumps 100% China tariffs impact markets? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why are military troop… [+757 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-41,"United: Dallas – Zurich, Switzerland. $503 (Basic Economy) / $703 (Regular Economy). Roundtrip, including all Taxes","A good sale to Zurich. United and its partners Air Canada, Austrian, Lufthansa and Swiss Airs $703 fare is a regular economy fare with ONE checked bag and a normal size carry-on United and its part… [+5201 chars]",EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-42,‘You feel kind of forgotten’: Meet a California pipe fitter who got to $118k earnings after a decade but doesn’t know what’s next after the refinery shuts down,"Thirty years ago, Willie Cruz was shocked when he learned the Southern California oil refinery where he worked was shutting down.Cruz, now a 61-year-old living in Arizona, had spent five years workin… [+5847 chars]",EXTERNAL,newsapi:Fortune
EXT-en-1-43,"Canada's tariffs on Chinese EVs created '2-front trade war' hurting Prairie canola, pork producers: Kinew",Manitoba Premier Wab Kinew is asking the prime minister to scrap Canada's 100 per cent tariff on Chinese electric vehicles in return for China lifting its tariffs on Canadian canola and pork. Kinew … [+3399 chars],EXTERNAL,newsapi:CBC News
EXT-en-1-44,"Why Republicans are trying to roll back a law that has protected whales, seals and other sea animals for over 50 years","Republican lawmakers are targeting one of the U.S.s longest standing pieces of environmental legislation, credited with helping save rare whales from extinction.Conservative leaders feel they now hav… [+6917 chars]",EXTERNAL,newsapi:Fortune
EXT-en-1-45,Party leaders condemn STV plan to cut news show,Jamie McIvorScotland news correspondent STV is seeking £2.5m of savings by next year The leaders of Scotland's five main political parties have called for STV to abandon plans to scrap its separate… [+3848 chars],EXTERNAL,newsapi:BBC News
EXT-en-1-46,"If New York or California enter a recession, the entire U.S. economy would be next. So how are they doing?","By Greg RobbAs two of the biggest states in the country, their economies 'may be canaries in the coal mine,' one economist notesThe economies of California and New York could be proverbial canaries i… [+151 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-47,California oil workers face uncertain future,"SACRAMENTO, Calif. — Thirty years ago, Willie Cruz was shocked when he learned the Southern California oil refinery where he worked was shutting down. Cruz, now a 61-year-old living in Arizona, had … [+6122 chars]",EXTERNAL,newsapi:Krmg.com
EXT-en-1-48,Russia attacks Ukraine's power grid as Moscow worries over US Tomahawk missiles,"Russia attacked Ukraine's power grid overnight into Sunday, part of an ongoing campaign to cripple Ukrainian energy infrastructure before winter, and expressed ""extreme concern"" over the U.S. potenti… [+3561 chars]",EXTERNAL,newsapi:The Times of India
EXT-en-1-49,California oil workers face uncertain future,"SACRAMENTO, Calif. (AP) Thirty years ago, Willie Cruz was shocked when he learned the Southern California oil refinery where he worked was shutting down. Cruz, now a 61-year-old living in Arizona, h… [+5952 chars]",EXTERNAL,newsapi:Associated Press
EXT-en-1-50,"Why You Should Not Buy a House in 2025, According to Graham Stephan","If youre thinking about buying a house as an investment, money expert and YouTube personality Graham Stephan said you may want to reconsider. In a recent YouTube video, he laid out why real estate ma… [+3289 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-51,Dating app Cerca will show how Gen Z really dates at TechCrunch Disrupt 2025 | TechCrunch,"It’s a truth universally acknowledged that the current dating scene sucks, no matter what city you live in. Everyone has a story. And everyone has a grievance. Take Myles Slayton, for example, who … [+3583 chars]",EXTERNAL,newsapi:TechCrunch
EXT-en-1-52,Andreas Syngros: Nouveau riche fraudster or national benefactor?,"“Chrysokantharos”, meaning nouveau riche, plutocrat or a great national benefactor?A ruthless opportunist, a national thief or by far the most astute businessman of his era and a brilliant national a… [+15837 chars]",EXTERNAL,newsapi:Protothema.gr
EXT-en-1-53,"October tax deadline remains for many tax filers, even during government shutdown","The Oct. 15 income tax filing deadline is right around the corner for taxpayers who requested an automatic six-month extension to file their tax returns. And just days before, the Internal Revenue S… [+6979 chars]",EXTERNAL,newsapi:USA Today
EXT-en-1-54,Three People Charged With Stealing $700K From Manor College,"3 charged in $700K theft from Manor College in Jenkintown Three people are facing charges after allegedly stealing more than $700,000 from Manor College in Jenkintown. On Friday, college administra… [+832 chars]",EXTERNAL,newsapi:Legalinsurrection.com
EXT-en-1-55,Geothermal Power Emerges as Trump’s Favorite Clean Energy,"China has formalized a barter… A fire at Vistra Corps… Sub-$70 oil is squeezing margins,… By Felicity Bradstock - Oct 12, 2025, 10:00 AM CDTOne of the few renewable energy sources that the Trump a… [+5872 chars]",EXTERNAL,newsapi:OilPrice.com
EXT-en-1-56,Watch SpaceX launch its Starship Flight 11 megarocket test flight on Oct. 13,"SpaceX plans to launch Flight 11 of its Starship megarocket on Monday evening (Oct. 13), and you can watch the action live. Starship , the biggest and most powerful rocket ever built, is scheduled … [+2883 chars]",EXTERNAL,newsapi:Space.com
EXT-en-1-57,Are US stocks overvalued? What investors should know about the rally,"To be fair, he was responding to a question, rather than feeling the need to proactively offer an opinion. For the record, I dont believe US stocks are in a bubble. I do, however, agree theyre look… [+3947 chars]",EXTERNAL,newsapi:New Zealand Herald
EXT-en-1-58,"United: Chicago – Athens, Greece. $474 (Basic Economy) / $674 (Regular Economy). Roundtrip, including all Taxes","A good sale to Athens. Pricing will vary slightly depending on routing. United and its partners Air Canada, Austrian, Lufthansa and Swiss Airs $674 fare is a regular economy fare with ONE checked ba… [+5228 chars]",EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-59,THE RUNNING MAN: Glen Powell's Ben Richards Is Hunted Down On New Posters For Edgar Wright's Adaptation,"Paramount Pictures (via SFFGazette.com) has released two new posters for Edgar Wright's (Shaun of the Dead, Baby Driver, Scott Pilgrim vs. The World) adaptation of Stephen King's The Running Man, whi… [+3209 chars]",EXTERNAL,newsapi:CBM (Comic Book Movie)
EXT-en-1-60,"Pensions, jobs key sticking points in Jindal’s thyssenkrupp acquisition talks","NEW DELHI/MUMBAI : Hefty pension obligations and workforce reorganization have emerged as key issues in Naveen Jindals bid to acquire thyssenkrupp Steel Europe (TKSE), as discussions continue ove… [+5825 chars]",EXTERNAL,newsapi:Livemint
EXT-en-1-61,Why Cutting Back Might Make Burnout Worse,"If I had to sum up my burnoutphilosophy, it would be this: When we fall behind with our work, feel hopelessly overwhelmed by our to-do list, and grow increasingly anxious about our energy and time,… [+5960 chars]",EXTERNAL,newsapi:Psychology Today
EXT-en-1-62,Oregon ‘underemployment’ is rising rapidly,"Oregons jobless rate has been climbing steadily for more than two years, inching up to 5.0% amid a historic wave of layoffs among big employers and a general cooling off in the states labor market. … [+1818 chars]",EXTERNAL,newsapi:OregonLive
EXT-en-1-63,RT Houston to Chicago or Vice Versa $157 Nonstop Airfares on United or American Airlines BE (Travel November - March 2026) (1 replies),"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",EXTERNAL,newsapi:Slickdeals.net
EXT-en-1-64,This couple says they’re $12M in debt after buying 12 Airbnbs — but the risky move gave them financial freedom,This couple says theyre $12M in debt after buying 12 Airbnbs but the risky move gave them financial freedomMoneywise and Yahoo Finance LLC may earn commission or revenue through links in the content … [+145 chars],EXTERNAL,newsapi:Biztoc.com
EXT-en-1-65,What Will Friday's Market Meltdown Mean For Monday,"What Will Friday's Market Meltdown Mean For Monday Submitted by QTR's Fringe FinanceIf youve been a long-time follower of mine, you know that Ive consistently made two points over the last 10 years.… [+138 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-66,The IMF boss is right to say ‘buckle up’ – the global economy is facing multiple menaces,"Little more than 48 hours passed last week between a warning from the IMF chief, Kristalina Georgieva, that uncertainty is the new normal and Donald Trumps latest tariff onslaught this time aimed at … [+150 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-67,"Sam Altman Says If Jobs Gets Wiped Out, Maybe They Weren’t Even “Real Work” to Start With","You know it’s going to be good when an AI executive goes off on a tangent about “hey, what’s a job anyway!” while addressing or failing to address the topic of how their tech just might wipe out enti… [+3175 chars]",EXTERNAL,newsapi:Futurism
EXT-en-1-68,"Copa: Miami – Belo Horizonte, Brazil. $404 (Basic Economy) / $544 (Regular Economy). Roundtrip, including all Taxes",A good sale to Belo Horizonte Matrix Airfare Search by ITA Software will price this at $452 (Basic Economy). Use those dates on Copa Air should reprice to $404 (Basic Economy) / $544 (Regular Econom… [+4946 chars],EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-69,"Is the stock market open on Columbus Day - will banks, post offices open? Here's what you need to know","Monday, October 13, 2025, marks a day of dual recognition, Columbus Day and Indigenous Peoples Day, celebrated across the U.S. While some gather for parades or cultural events, others may be wonderin… [+3522 chars]",EXTERNAL,newsapi:The Times of India
EXT-en-1-70,US guiding Ukrainian attacks on Russian energy – FT,"The US has been assisting Kiev in carrying out drone attacks on energy facilities inside Russia for the past several months, the Financial Times has reported, citing unnamed American and Ukrainian of… [+2087 chars]",EXTERNAL,newsapi:RT
EXT-en-1-71,Fake 'Inflation Refund' texts target New Yorkers in new scam,"An ongoing smishing campaign is targeting New Yorkers with text messages posing as the Department of Taxation and Finance, claiming to offer ""Inflation Refunds"" in an attempt to steal victims' person… [+3071 chars]",EXTERNAL,newsapi:BleepingComputer
EXT-en-1-72,This couple says they’re $12M in debt after buying 12 Airbnbs — but the risky move gave them financial freedom,"X / Michael Elefante Moneywise and Yahoo Finance LLC may earn commission or revenue through links in the content below. To most people, being $12 million in debt sounds like an absolute nightmare. … [+7445 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-73,"Tariffs, Chips, Rare Earths & Us","US &amp; China are battling over tech, resources and ultimately world dominance. Choosing sides is impractical for India. What it should do is build resilience and self-reliance",EXTERNAL,newsapi:The Times of India
EXT-en-1-74,Five things to watch for in the Canadian business world in the coming week,TORONTO Five things to watch for in the Canadian business world in the coming week: THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY Subscribe now to read the latest news in your city and across Canad… [+3798 chars],EXTERNAL,newsapi:Financial Post
EXT-en-1-75,European Banking Authority Warns of Risks During Transitional Period,"The European Banking Authority has published a new report highlighting how the crypto industry has attempted to bypass new legislation like MiCA and its extended AML/CFT legislative framework. MiCA, … [+3446 chars]",EXTERNAL,newsapi:Decrypt
EXT-en-1-76,'Companies keep crushing their earnings': Why Wall Street expects AI to power stocks higher,"With stocks hovering near records despite Friday's sell-off and banks set to kick off earnings season next week, Wall Street is looking for follow-through from whats been a stellar AI-driven year. T… [+4490 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-77,Build it and they will come may not be enough for Bitcoin DeFi,"Welcome to Slate Sunday, CryptoSlates weekly feature showcasing in-depth interviews, expert analysis, and thought-provoking op-eds that go beyond the headlines to explore the ideas and voices shaping… [+10201 chars]",EXTERNAL,newsapi:CryptoSlate
EXT-en-1-78,Why Sharpies Are Made in America Again,"President Donald Trump loves a Sharpie pen, and now he has all the more reason to love the company that makes them. The president signed the flurry of executive orders he issued the day he returned … [+4864 chars]",EXTERNAL,newsapi:Daily Signal
EXT-en-1-79,"Iberia: New York – Casablanca, Morocco. $392 (Basic Economy) / $592 (Regular Economy). Roundtrip, including all Taxes",A good sale to Casablanca Matrix Airfare Search by ITA Software will price this at $620 (Basic Economy). Use those dates on Iberia should reprice to $392 (Basic Economy) and $592 (Regular Economy). … [+4629 chars],EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-80,"Afghan FM invites India to invest in minerals, requests opening of Wagah border","Afghanistan's Foreign Minister Amir Khan Muttaqi has invited India to invest in the country's minerals and requested New Delhi to help facilitate trade through the opening of the Wagah border, callin… [+1762 chars]",EXTERNAL,newsapi:The Times of India
EXT-en-1-81,There Is Too Much Friction in Web3 For Newcomers. Here’s How We Fix it,"Picture someone's first day in crypto. They heard the promises about owning their own money, accessing global markets, and participating in the new economy. They download a wallet, buy some ETH, and … [+145 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-82,Merge Madrid Positions Spain’s Capital As Europe’s Next Crypto Hub,"Merge Madrid 2025, celebrated in Palacio de Cibeles in Madrid. Merge Madrid Europe is building its own Bitcoin, crypto, and Web3 strategy. Among the different cities on the continent, theres one wh… [+7798 chars]",EXTERNAL,newsapi:Forbes
EXT-en-1-83,Govt urges regions to improve fiscal discipline amid transfer shift,"Jakarta (ANTARA) - Regional authorities must strengthen fiscal discipline following the central government’s move to cut and reallocate regional transfer funds (TKD), Home Minister Tito Karnavian sai… [+2232 chars]",EXTERNAL,newsapi:Antaranews.com
EXT-en-1-84,Rotterdam Port Lashers to Suspend Strike from Monday,"Saudi Arabias real estate sector, particularly in Riyadh, is undergoing a new phase of regulation and reform designed to bring long-term stability, enhance transparency, and protect the rights of all… [+4041 chars]",EXTERNAL,newsapi:Aawsat.com
EXT-en-1-85,Global confidence reflected in green investment at 2025 ISF: govt,"Jakarta (ANTARA) - The investment and cooperation secured at the Indonesia International Sustainability Forum (ISF) 2025 reflect global confidence in Indonesia’s policy direction, Coordinating Minist… [+1796 chars]",EXTERNAL,newsapi:Antaranews.com
EXT-en-1-86,"Put equity lending onchain, or get out of the way","Opinion by: Hedy Wang, co-founder and CEO at Block Street Equity markets are still running on outdated rails batch files, email reconciliations and sluggish collateral transfers that crawl between c… [+4760 chars]",EXTERNAL,newsapi:Cointelegraph
EXT-en-1-87,Women Journalists Attend Afghan Foreign Minister's Second Media Briefing,"Putting to rest a controversy over the absence of women journalists at his media interaction two days back, Afghan Foreign Minister Amir Khan Muttaqi on Sunday said there was no intention behind it. … [+2759 chars]",EXTERNAL,newsapi:Ndtvprofit.com
EXT-en-1-88,"Air Canada: Boston – Brussels, Belgium. $372 (Basic Economy) / $572 (Regular Economy). Roundtrip, including all Taxes","A good sale to Brussels United and its partners Air Canada, Austrian, Lufthansa and Swiss Airs $572 fare is a regular economy fare with ONE checked bag and a normal size carry-on United and its par… [+5283 chars]",EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-89,13 Reasons Retirees Regret Moving To Arizona,"Arizona has been a popular retirement destination for decades, but many newcomers and even current residents are rethinking that status. The Grand Canyon State is renowned for its year-round warm wea… [+20299 chars]",EXTERNAL,newsapi:Moneydigest.com
EXT-en-1-90,Future Blockchain Summit (Gitex Global 2025) Dubai 2025 Welcomes ZEX PR WIRE as Official Content Distributor,"Dubai, UAE, Oct. 12, 2025 (GLOBE NEWSWIRE) -- ZEX PR WIRE is honored to be named the official Content Distribution Partner at the prestigious Future Blockchain Summit 2025 , happening from 12th Oc… [+4025 chars]",EXTERNAL,newsapi:GlobeNewswire
EXT-en-1-91,Investors seek economic clues from bank earnings amid data fog,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Who is the leading candidate for next Fed Chair? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is REI closing multi… [+738 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-92,FAQ: Why America just bailed out Argentina with a $20 billion lifeline,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Who is the leading candidate for next Fed Chair? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is REI closing multi… [+714 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-93,"Trump’s plan to end taxes on Social Security will benefit this 1 group of Americans the most, report finds",Getty Images Moneywise and Yahoo Finance LLC may earn commission or revenue through links in the content below. Social Security is a key income source for millions of retired Americans. Social Sec… [+7105 chars],EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-94,"World Economy Faces Triple Risk of Tariffs, AI Bubble and Soaring Debt","{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Who is the leading candidate for next Fed Chair? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is REI closing multi… [+744 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-95,Closure of trouble-riddled Whole Foods rocks upscale community as residents fear property prices will plunge,Skip to comments. Closure of trouble-riddled Whole Foods rocks upscale community as residents fear property prices will plungeDAILYMAIL.COM ^ | 11 October 2025 | ALEXA CIMINO Posted on 10/12/20… [+2650 chars],EXTERNAL,newsapi:Freerepublic.com
EXT-en-1-96,Sunday Summary: The Big Time,"Nearly everything this week seemed to clock in on the larger side. That cut both ways. For instance, finance impresario Ken Griffins relocation to Miami from Chicago was one of the defining busines… [+6068 chars]",EXTERNAL,newsapi:Commercial Observer
